Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Checked,Sample Averaging=2
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
236802,228191,--,0.000,0.000,0.000,0.0,0,93.0,3
236510,228079,--,0.000,0.000,0.000,0.0,0,93.0,3
236260,227986,--,0.000,0.000,0.000,0.0,0,93.0,3
236124,227946,--,0.000,0.000,0.000,0.0,0,93.0,3
236085,227928,--,0.000,0.000,0.000,0.0,0,93.0,3
236131,227949,--,0.000,0.000,0.000,0.0,0,93.0,3
236200,227968,--,0.000,0.000,0.000,0.0,0,93.0,3
236273,228005,--,0.000,0.000,0.000,0.0,0,93.0,3
236317,228022,--,0.000,0.000,0.000,0.0,0,93.0,3
236350,228031,--,0.000,0.000,0.000,0.0,0,93.0,3
236352,228021,--,0.000,0.000,0.000,0.0,0,93.0,3
236365,228026,--,0.000,0.000,0.000,0.0,0,93.0,3
236397,228034,--,0.000,0.000,0.000,0.0,0,93.0,3
236428,228044,--,0.000,0.000,0.000,0.0,0,93.0,3
236460,228046,--,0.000,0.000,0.000,0.0,0,93.0,3
236443,228036,--,0.000,0.000,0.000,0.0,0,93.0,3
236425,228023,--,0.000,0.000,0.000,0.0,0,93.0,3
236407,228012,--,0.000,0.000,0.000,0.0,0,93.0,3
236417,228009,--,0.000,0.000,0.000,0.0,0,93.0,3
236428,228023,--,0.000,0.000,0.000,0.0,0,93.0,3
236454,228022,--,0.000,0.000,0.000,0.0,0,93.0,3
236491,228029,--,0.000,0.000,0.000,0.0,0,93.0,3
236519,228041,--,0.000,0.000,0.000,0.0,0,93.0,3
236565,228047,--,0.000,0.000,0.000,0.0,0,93.0,3
236608,228076,--,0.000,0.000,0.000,0.0,0,93.0,3
236655,228091,--,0.000,0.000,0.000,0.0,0,93.0,3
236699,228097,--,0.000,0.000,0.000,0.0,0,93.0,3
236717,228096,--,0.000,0.000,0.000,0.0,0,93.0,3
236736,228102,--,0.000,0.000,0.000,0.0,0,93.0,3
236757,228105,--,0.000,0.000,0.000,0.0,0,93.0,3
236776,228118,--,0.000,0.000,0.000,0.0,0,93.0,3
236793,228122,--,0.000,0.000,0.000,0.0,0,93.0,3
236794,228115,--,0.000,0.000,0.000,0.0,0,93.0,3
236816,228116,--,0.000,0.000,0.000,0.0,0,93.0,3
236838,228132,--,0.000,0.000,0.000,0.0,0,93.0,3
236834,228128,--,0.000,0.000,0.000,0.0,0,93.0,3
236858,228123,--,0.000,0.000,0.000,0.0,0,93.0,3
236879,228134,--,0.000,0.000,0.000,0.0,0,93.0,3
236903,228144,--,0.000,0.000,0.000,0.0,0,93.0,3
236929,228149,--,0.000,0.000,0.000,0.0,0,93.0,3
236953,228157,--,0.000,0.000,0.000,0.0,0,93.0,3
236957,228151,--,0.000,0.000,0.000,0.0,0,93.0,3
236996,228163,--,0.000,0.000,0.000,0.0,0,93.0,3
237033,228177,--,0.000,0.000,0.000,0.0,0,93.0,3
237086,228197,--,0.000,0.000,0.000,0.0,0,93.0,3
237115,228208,--,0.000,0.000,0.000,0.0,0,93.0,3
237091,228193,--,0.000,0.000,0.000,0.0,0,93.0,3
236917,228115,--,0.000,0.000,0.000,0.0,0,93.0,3
236631,227986,--,0.000,0.000,0.000,0.0,0,93.0,3
236384,227889,--,0.000,0.000,0.000,0.0,0,93.0,3
236238,227828,--,0.000,0.000,0.000,0.0,0,93.0,3
236198,227815,--,0.000,0.000,0.000,0.0,0,93.0,3
236230,227822,--,0.000,0.000,0.000,0.0,0,93.0,3
236301,227836,--,0.000,0.000,0.000,0.0,0,93.0,3
236364,227870,--,0.000,0.000,0.000,0.0,0,93.0,3
236427,227894,--,0.000,0.000,0.000,0.0,0,93.0,3
236447,227902,--,0.000,0.000,0.000,0.0,0,93.0,3
236479,227905,--,0.000,0.000,0.000,0.0,0,93.0,3
236517,227916,--,0.000,0.000,0.000,0.0,0,93.0,3
236544,227914,--,0.000,0.000,0.000,0.0,0,93.0,3
236584,227928,--,0.000,0.000,0.000,0.0,0,93.0,3
236614,227932,--,0.000,0.000,0.000,0.0,0,93.0,3
236615,227921,--,0.000,0.000,0.000,0.0,0,93.0,3
236595,227911,--,0.000,0.000,0.000,0.0,0,93.0,3
236571,227882,--,0.000,0.000,0.000,0.0,0,93.0,3
236564,227879,--,0.000,0.000,0.000,0.0,0,93.0,3
236566,227884,--,0.000,0.000,0.000,0.0,0,93.0,3
236581,227877,--,0.000,0.000,0.000,0.0,0,93.0,3
236615,227878,--,0.000,0.000,0.000,0.0,0,93.0,3
236643,227896,--,0.000,0.000,0.000,0.0,0,93.0,3
236691,227911,--,0.000,0.000,0.000,0.0,0,93.0,3
236751,227928,--,0.000,0.000,0.000,0.0,0,93.0,3
236801,227940,--,0.000,0.000,0.000,0.0,0,93.0,3
236835,227944,--,0.000,0.000,0.000,0.0,0,93.0,3
236885,227955,--,0.000,0.000,0.000,0.0,0,93.0,3
236971,227977,--,0.000,0.000,0.000,0.0,0,93.0,3
237076,227992,--,0.000,0.000,0.000,0.0,0,93.0,3
237174,228020,--,0.000,0.000,0.000,0.0,0,93.0,3
237222,228027,--,0.000,0.000,0.000,0.0,0,93.0,3
237235,228031,--,0.000,0.000,0.000,0.0,0,93.0,3
237242,228025,--,0.000,0.000,0.000,0.0,0,93.0,3
237231,228017,--,0.000,0.000,0.000,0.0,0,93.0,3
237239,228014,--,0.000,0.000,0.000,0.0,0,93.0,3
237264,228012,--,0.000,0.000,0.000,0.0,0,93.0,3
237286,228017,--,0.000,0.000,0.000,0.0,0,93.0,3
237304,228026,--,0.000,0.000,0.000,0.0,0,93.0,3
237320,228028,--,0.000,0.000,0.000,0.0,0,93.0,3
237339,228034,--,0.000,0.000,0.000,0.0,0,93.0,3
237371,228045,--,0.000,0.000,0.000,0.0,0,93.0,3
237414,228064,--,0.000,0.000,0.000,0.0,0,93.0,3
237464,228073,--,0.000,0.000,0.000,0.0,0,93.0,3
237419,228060,--,0.000,0.000,0.000,0.0,0,93.0,3
237103,227943,--,0.000,0.000,0.000,0.0,0,93.0,3
236679,227780,--,0.000,0.000,0.000,0.0,0,93.0,3
236413,227665,--,0.000,0.000,0.000,0.0,0,93.0,3
236291,227608,--,0.000,0.000,0.000,0.0,0,93.0,3
236277,227598,--,0.000,0.000,0.000,0.0,0,93.0,3
236334,227622,--,0.000,0.000,0.000,0.0,0,93.0,3
236418,227652,--,0.000,0.000,0.000,0.0,0,93.0,3
236501,227687,--,0.000,0.000,0.000,0.0,0,93.0,3
236577,227718,--,0.000,0.000,0.000,0.0,0,93.0,3
236623,227732,--,0.000,0.000,0.000,0.0,0,93.0,3
236666,227752,--,0.000,0.000,0.000,0.0,0,93.0,3
236703,227770,--,0.000,0.000,0.000,0.0,0,93.0,3
236746,227779,--,0.000,0.000,0.000,0.0,0,93.0,3
236775,227787,--,0.000,0.000,0.000,0.0,0,93.0,3
236752,227777,--,0.000,0.000,0.000,0.0,0,93.0,3
236721,227765,--,0.000,0.000,0.000,0.0,0,93.0,3
236670,227745,--,0.000,0.000,0.000,0.0,0,93.0,3
236647,227733,--,0.000,0.000,0.000,0.0,0,93.0,3
236644,227732,--,0.000,0.000,0.000,0.0,0,93.0,3
236664,227740,--,0.000,0.000,0.000,0.0,0,93.0,3
236688,227745,--,0.000,0.000,0.000,0.0,0,93.0,3
236749,227765,--,0.000,0.000,0.000,0.0,0,93.0,3
236791,227785,--,0.000,0.000,0.000,0.0,0,93.0,3
236820,227797,--,0.000,0.000,0.000,0.0,0,93.0,3
236862,227809,--,0.000,0.000,0.000,0.0,0,93.0,3
236914,227825,--,0.000,0.000,0.000,0.0,0,93.0,3
236939,227829,--,0.000,0.000,0.000,0.0,0,93.0,3
236964,227836,--,0.000,0.000,0.000,0.0,0,93.0,3
236983,227836,--,0.000,0.000,0.000,0.0,0,93.0,3
237013,227851,--,0.000,0.000,0.000,0.0,0,93.0,3
237018,227842,--,0.000,0.000,0.000,0.0,0,93.0,3
237031,227851,--,0.000,0.000,0.000,0.0,0,93.0,3
237031,227839,--,0.000,0.000,0.000,0.0,0,93.0,3
237028,227845,--,0.000,0.000,0.000,0.0,0,93.0,3
237049,227849,--,0.000,0.000,0.000,0.0,0,93.0,3
237065,227859,--,0.000,0.000,0.000,0.0,0,93.0,3
237093,227870,--,0.000,0.000,0.000,0.0,0,93.0,3
237132,227867,--,0.000,0.000,0.000,0.0,0,93.0,3
237190,227883,--,0.000,0.000,0.000,0.0,0,93.0,3
237237,227900,--,0.000,0.000,0.000,0.0,0,93.0,3
237256,227900,--,0.000,0.000,0.000,0.0,0,93.0,3
237194,227869,--,0.000,0.000,0.000,0.0,0,93.0,3
236930,227763,--,0.000,0.000,0.000,0.0,0,93.0,3
236613,227635,--,0.000,0.000,0.000,0.0,0,93.0,3
236380,227546,--,0.000,0.000,0.000,0.0,0,93.0,3
236253,227496,--,0.000,0.000,0.000,0.0,0,93.0,3
236228,227492,--,0.000,0.000,0.000,0.0,0,93.0,3
236254,227522,--,0.000,0.000,0.000,0.0,0,93.0,3
236326,227551,--,0.000,0.000,0.000,0.0,0,93.0,3
236406,227584,--,0.000,0.000,0.000,0.0,0,93.0,3
236461,227611,--,0.000,0.000,0.000,0.0,0,93.0,3
236495,227618,--,0.000,0.000,0.000,0.0,0,93.0,3
236515,227628,--,0.000,0.000,0.000,0.0,0,93.0,3
236552,227632,--,0.000,0.000,0.000,0.0,0,93.0,3
236603,227658,--,0.000,0.000,0.000,0.0,0,93.0,3
236636,227662,--,0.000,0.000,0.000,0.0,0,93.0,3
236636,227666,--,0.000,0.000,0.000,0.0,0,93.0,3
236618,227651,--,0.000,0.000,0.000,0.0,0,93.0,3
236600,227645,--,0.000,0.000,0.000,0.0,0,93.0,3
236583,227638,--,0.000,0.000,0.000,0.0,0,93.0,3
236577,227635,--,0.000,0.000,0.000,0.0,0,93.0,3
236593,227642,--,0.000,0.000,0.000,0.0,0,93.0,3
236604,227652,--,0.000,0.000,0.000,0.0,0,93.0,3
236620,227663,--,0.000,0.000,0.000,0.0,0,93.0,3
236662,227675,--,0.000,0.000,0.000,0.0,0,93.0,3
236698,227687,--,0.000,0.000,0.000,0.0,0,93.0,3
236748,227693,--,0.000,0.000,0.000,0.0,0,93.0,3
236798,227713,--,0.000,0.000,0.000,0.0,0,93.0,3
236837,227725,--,0.000,0.000,0.000,0.0,0,93.0,3
236855,227739,--,0.000,0.000,0.000,0.0,0,93.0,3
236872,227729,--,0.000,0.000,0.000,0.0,0,93.0,3
236900,227741,--,0.000,0.000,0.000,0.0,0,93.0,3
236935,227746,--,0.000,0.000,0.000,0.0,0,93.0,3
236947,227743,--,0.000,0.000,0.000,0.0,0,93.0,3
236944,227739,--,0.000,0.000,0.000,0.0,0,93.0,3
236946,227735,--,0.000,0.000,0.000,0.0,0,93.0,3
236963,227736,--,0.000,0.000,0.000,0.0,0,93.0,3
236988,227750,--,0.000,0.000,0.000,0.0,0,93.0,3
237004,227758,--,0.000,0.000,0.000,0.0,0,93.0,3
237035,227769,--,0.000,0.000,0.000,0.0,0,93.0,3
237064,227780,--,0.000,0.000,0.000,0.0,0,93.0,3
237070,227784,--,0.000,0.000,0.000,0.0,0,93.0,3
237020,227767,--,0.000,0.000,0.000,0.0,0,93.0,3
236839,227677,--,0.000,0.000,0.000,0.0,0,93.0,3
236569,227565,--,0.000,0.000,0.000,0.0,0,93.0,3
236363,227479,--,0.000,0.000,0.000,0.0,0,93.0,3
236239,227437,--,0.000,0.000,0.000,0.0,0,93.0,3
236205,227432,--,0.000,0.000,0.000,0.0,0,93.0,3
236250,227447,--,0.000,0.000,0.000,0.0,0,93.0,3
236317,227474,--,0.000,0.000,0.000,0.0,0,93.0,3
236360,227498,--,0.000,0.000,0.000,0.0,0,93.0,3
236415,227509,--,0.000,0.000,0.000,0.0,0,93.0,3
236442,227525,--,0.000,0.000,0.000,0.0,0,93.0,3
236444,227522,--,0.000,0.000,0.000,0.0,0,93.0,3
236489,227534,--,0.000,0.000,0.000,0.0,0,93.0,3
236520,227541,--,0.000,0.000,0.000,0.0,0,93.0,3
236534,227549,--,0.000,0.000,0.000,0.0,0,93.0,3
236527,227556,--,0.000,0.000,0.000,0.0,0,93.0,3
236523,227561,--,0.000,0.000,0.000,0.0,0,93.0,3
236516,227553,--,0.000,0.000,0.000,0.0,0,93.0,3
236479,227546,--,0.000,0.000,0.000,0.0,0,93.0,3
236470,227545,--,0.000,0.000,0.000,0.0,0,93.0,3
236484,227556,--,0.000,0.000,0.000,0.0,0,93.0,3
236515,227562,--,0.000,0.000,0.000,0.0,0,93.0,3
236551,227593,--,0.000,0.000,0.000,0.0,0,93.0,3
236588,227605,--,0.000,0.000,0.000,0.0,0,93.0,3
236607,227619,--,0.000,0.000,0.000,0.0,0,93.0,3
236644,227621,--,0.000,0.000,0.000,0.0,0,93.0,3
236671,227626,--,0.000,0.000,0.000,0.0,0,93.0,3
236693,227641,--,0.000,0.000,0.000,0.0,0,93.0,3
236721,227646,--,0.000,0.000,0.000,0.0,0,93.0,3
236752,227653,--,0.000,0.000,0.000,0.0,0,93.0,3
236775,227659,--,0.000,0.000,0.000,0.0,0,93.0,3
236786,227661,--,0.000,0.000,0.000,0.0,0,93.0,3
236789,227652,--,0.000,0.000,0.000,0.0,0,93.0,3
236805,227660,--,0.000,0.000,0.000,0.0,0,93.0,3
236808,227661,--,0.000,0.000,0.000,0.0,0,93.0,3
236819,227662,--,0.000,0.000,0.000,0.0,0,93.0,3
236828,227674,--,0.000,0.000,0.000,0.0,0,93.0,3
236846,227682,--,0.000,0.000,0.000,0.0,0,93.0,3
236876,227686,--,0.000,0.000,0.000,0.0,0,93.0,3
236910,227694,--,0.000,0.000,0.000,0.0,0,93.0,3
236936,227714,--,0.000,0.000,0.000,0.0,0,93.0,3
236920,227699,--,0.000,0.000,0.000,0.0,0,93.0,3
236784,227650,--,0.000,0.000,0.000,0.0,0,93.0,3
236550,227549,--,0.000,0.000,0.000,0.0,0,93.0,3
236335,227461,--,0.000,0.000,0.000,0.0,0,93.0,3
236203,227407,--,0.000,0.000,0.000,0.0,0,93.0,3
236154,227385,--,0.000,0.000,0.000,0.0,0,93.0,3
236188,227399,--,0.000,0.000,0.000,0.0,0,93.0,3
236233,227412,--,0.000,0.000,0.000,0.0,0,93.0,3
236295,227440,--,0.000,0.000,0.000,0.0,0,93.0,3
236340,227452,--,0.000,0.000,0.000,0.0,0,93.0,3
236379,227465,--,0.000,0.000,0.000,0.0,0,93.0,3
236402,227473,--,0.000,0.000,0.000,0.0,0,93.0,3
236422,227480,--,0.000,0.000,0.000,0.0,0,93.0,3
236452,227496,--,0.000,0.000,0.000,0.0,0,93.0,3
236465,227500,--,0.000,0.000,0.000,0.0,0,93.0,3
236474,227499,--,0.000,0.000,0.000,0.0,0,93.0,3
236465,227508,--,0.000,0.000,0.000,0.0,0,93.0,3
236442,227506,--,0.000,0.000,0.000,0.0,0,93.0,3
236438,227505,--,0.000,0.000,0.000,0.0,0,93.0,3
236433,227506,--,0.000,0.000,0.000,0.0,0,93.0,3
236446,227498,--,0.000,0.000,0.000,0.0,0,93.0,3
236476,227502,--,0.000,0.000,0.000,0.0,0,93.0,3
236512,227518,--,0.000,0.000,0.000,0.0,0,93.0,3
236544,227531,--,0.000,0.000,0.000,0.0,0,93.0,3
236574,227543,--,0.000,0.000,0.000,0.0,0,93.0,3
236611,227554,--,0.000,0.000,0.000,0.0,0,93.0,3
236632,227574,--,0.000,0.000,0.000,0.0,0,93.0,3
236670,227580,--,0.000,0.000,0.000,0.0,0,93.0,3
236698,227583,--,0.000,0.000,0.000,0.0,0,93.0,3
236719,227585,--,0.000,0.000,0.000,0.0,0,93.0,3
236730,227595,--,0.000,0.000,0.000,0.0,0,93.0,3
236749,227590,--,0.000,0.000,0.000,0.0,0,93.0,3
236765,227602,--,0.000,0.000,0.000,0.0,0,93.0,3
236761,227593,--,0.000,0.000,0.000,0.0,0,93.0,3
236783,227593,--,0.000,0.000,0.000,0.0,0,93.0,3
236787,227589,--,0.000,0.000,0.000,0.0,0,93.0,3
236801,227598,--,0.000,0.000,0.000,0.0,0,93.0,3
236821,227604,--,0.000,0.000,0.000,0.0,0,93.0,3
236833,227604,--,0.000,0.000,0.000,0.0,0,93.0,3
236860,227616,--,0.000,0.000,0.000,0.0,0,93.0,3
236916,227632,--,0.000,0.000,0.000,0.0,0,93.0,3
236938,227641,--,0.000,0.000,0.000,0.0,0,93.0,3
236933,227629,--,0.000,0.000,0.000,0.0,0,93.0,3
236802,227571,--,0.000,0.000,0.000,0.0,0,93.0,3
236545,227464,--,0.000,0.000,0.000,0.0,0,93.0,3
236304,227370,--,0.000,0.000,0.000,0.0,0,93.0,3
236160,227317,--,0.000,0.000,0.000,0.0,0,93.0,3
236121,227299,--,0.000,0.000,0.000,0.0,0,93.0,3
236156,227311,--,0.000,0.000,0.000,0.0,0,93.0,3
236217,227338,--,0.000,0.000,0.000,0.0,0,93.0,3
236285,227371,--,0.000,0.000,0.000,0.0,0,93.0,3
236342,227388,--,0.000,0.000,0.000,0.0,0,93.0,3
236360,227402,--,0.000,0.000,0.000,0.0,0,93.0,3
236386,227408,--,0.000,0.000,0.000,0.0,0,93.0,3
236422,227409,--,0.000,0.000,0.000,0.0,0,93.0,3
236457,227420,--,0.000,0.000,0.000,0.0,0,93.0,3
236490,227438,--,0.000,0.000,0.000,0.0,0,93.0,3
236486,227434,--,0.000,0.000,0.000,0.0,0,93.0,3
236472,227425,--,0.000,0.000,0.000,0.0,0,93.0,3
236451,227415,--,0.000,0.000,0.000,0.0,0,93.0,3
236418,227400,--,0.000,0.000,0.000,0.0,0,93.0,3
236429,227404,--,0.000,0.000,0.000,0.0,0,93.0,3
236423,227411,--,0.000,0.000,0.000,0.0,0,93.0,3
236461,227417,--,0.000,0.000,0.000,0.0,0,93.0,3
236493,227434,--,0.000,0.000,0.000,0.0,0,93.0,3
236518,227445,--,0.000,0.000,0.000,0.0,0,93.0,3
236548,227456,--,0.000,0.000,0.000,0.0,0,93.0,3
236587,227464,--,0.000,0.000,0.000,0.0,0,93.0,3
236625,227474,--,0.000,0.000,0.000,0.0,0,93.0,3
236642,227493,--,0.000,0.000,0.000,0.0,0,93.0,3
236666,227495,--,0.000,0.000,0.000,0.0,0,93.0,3
236687,227499,--,0.000,0.000,0.000,0.0,0,93.0,3
236694,227498,--,0.000,0.000,0.000,0.0,0,93.0,3
236712,227495,--,0.000,0.000,0.000,0.0,0,93.0,3
236737,227499,--,0.000,0.000,0.000,0.0,0,93.0,3
236736,227504,--,0.000,0.000,0.000,0.0,0,93.0,3
236728,227507,--,0.000,0.000,0.000,0.0,0,93.0,3
236735,227495,--,0.000,0.000,0.000,0.0,0,93.0,3
236759,227512,--,0.000,0.000,0.000,0.0,0,93.0,3
236792,227517,--,0.000,0.000,0.000,0.0,0,93.0,3
236814,227524,--,0.000,0.000,0.000,0.0,0,93.0,3
236844,227534,--,0.000,0.000,0.000,0.0,0,93.0,3
236878,227551,--,0.000,0.000,0.000,0.0,0,93.0,3
236924,227566,--,0.000,0.000,0.000,0.0,0,93.0,3
236945,227562,--,0.000,0.000,0.000,0.0,0,93.0,3
236899,227545,--,0.000,0.000,0.000,0.0,0,93.0,3
236729,227481,--,0.000,0.000,0.000,0.0,0,93.0,3
236480,227379,--,0.000,0.000,0.000,0.0,0,93.0,3
236271,227294,--,0.000,0.000,0.000,0.0,0,93.0,3
236165,227261,--,0.000,0.000,0.000,0.0,0,93.0,3
236141,227253,--,0.000,0.000,0.000,0.0,0,93.0,3
236186,227263,--,0.000,0.000,0.000,0.0,0,93.0,3
236254,227290,--,0.000,0.000,0.000,0.0,0,93.0,3
236321,227317,--,0.000,0.000,0.000,0.0,0,93.0,3
236365,227332,--,0.000,0.000,0.000,0.0,0,93.0,3
236374,227334,--,0.000,0.000,0.000,0.0,0,93.0,3
236382,227334,--,0.000,0.000,0.000,0.0,0,93.0,3
236410,227339,--,0.000,0.000,0.000,0.0,0,93.0,3
236447,227355,--,0.000,0.000,0.000,0.0,0,93.0,3
236468,227368,--,0.000,0.000,0.000,0.0,0,93.0,3
236444,227358,--,0.000,0.000,0.000,0.0,0,93.0,3
236423,227348,--,0.000,0.000,0.000,0.0,0,93.0,3
236412,227343,--,0.000,0.000,0.000,0.0,0,93.0,3
236399,227339,--,0.000,0.000,0.000,0.0,0,93.0,3
236409,227344,--,0.000,0.000,0.000,0.0,0,93.0,3
236435,227356,--,0.000,0.000,0.000,0.0,0,0.0,3
236456,227360,--,0.000,0.000,0.000,0.0,0,0.0,3
236485,227370,--,0.000,0.000,0.000,0.0,0,0.0,3
236519,227396,--,0.000,0.000,0.000,0.0,0,0.0,3
236546,227407,--,0.000,0.000,0.000,0.0,0,0.0,3
236577,227419,--,0.000,0.000,0.000,0.0,0,0.0,3
236615,227433,--,0.000,0.000,0.000,0.0,0,0.0,3
236640,227442,--,0.000,0.000,0.000,0.0,0,0.0,3
236661,227445,--,0.000,0.000,0.000,0.0,0,0.0,3
236690,227468,--,0.000,0.000,0.000,0.0,0,0.0,3
236712,227471,--,0.000,0.000,0.000,0.0,0,0.0,3
236733,227471,--,0.000,0.000,0.000,0.0,0,0.0,3
236754,227479,--,0.000,0.000,0.000,0.0,0,0.0,3
236762,227474,--,0.000,0.000,0.000,0.0,0,0.0,3
236769,227483,--,0.000,0.000,0.000,0.0,0,0.0,3
236772,227484,--,0.000,0.000,0.000,0.0,0,0.0,3
236794,227487,--,0.000,0.000,0.000,0.0,0,0.0,3
236798,227498,--,0.000,0.000,0.000,0.0,0,0.0,3
236837,227512,--,0.000,0.000,0.000,0.0,0,0.0,3
236870,227522,--,0.000,0.000,0.000,0.0,0,0.0,3
236901,227532,--,0.000,0.000,0.000,0.0,0,0.0,3
236932,227546,--,0.000,0.000,0.000,0.0,0,0.0,3
236941,227551,--,0.000,0.000,0.000,0.0,0,0.0,3
236901,227536,--,0.000,0.000,0.000,0.0,0,0.0,3
236721,227446,--,0.000,0.000,0.000,0.0,0,0.0,3
236471,227345,--,0.000,0.000,0.000,0.0,0,0.0,3
236264,227262,--,0.000,0.000,0.000,0.0,0,0.0,3
236137,227208,--,0.000,0.000,0.000,0.0,0,0.0,3
236106,227206,--,0.000,0.000,0.000,0.0,0,0.0,3
236143,227222,--,0.000,0.000,0.000,0.0,0,0.0,3
236199,227249,--,0.000,0.000,0.000,0.0,0,0.0,3
236261,227273,--,0.000,0.000,0.000,0.0,0,0.0,3
236309,227290,--,0.000,0.000,0.000,0.0,0,0.0,3
236324,227299,--,0.000,0.000,0.000,0.0,0,0.0,3
236335,227302,--,0.000,0.000,0.000,0.0,0,0.0,3
236350,227299,--,0.000,0.000,0.000,0.0,0,0.0,3
236390,227318,--,0.000,0.000,0.000,0.0,0,0.0,3
236418,227328,--,0.000,0.000,0.000,0.0,0,0.0,3
236425,227337,--,0.000,0.000,0.000,0.0,0,0.0,3
236417,227328,--,0.000,0.000,0.000,0.0,0,0.0,3
236396,227316,--,0.000,0.000,0.000,0.0,0,0.0,3
236377,227317,--,0.000,0.000,0.000,0.0,0,0.0,3
236378,227308,--,0.000,0.000,0.000,0.0,0,0.0,3
236392,227314,--,0.000,0.000,0.000,0.0,0,0.0,3
236417,227329,--,0.000,0.000,0.000,0.0,0,0.0,3
236442,227337,--,0.000,0.000,0.000,0.0,0,0.0,3
236466,227345,--,0.000,0.000,0.000,0.0,0,0.0,3
236507,227365,--,0.000,0.000,0.000,0.0,0,0.0,3
236534,227370,--,0.000,0.000,0.000,136.2,50,0.0,3
236562,227375,--,0.000,0.000,0.000,136.2,50,0.0,3
236589,227387,--,0.000,0.000,0.000,136.2,50,0.0,3
236618,227392,--,0.000,0.000,0.000,136.2,50,0.0,3
236635,227391,--,0.000,0.000,0.000,136.2,50,0.0,3
236652,227402,--,0.000,0.000,0.000,136.2,50,0.0,3
236674,227401,--,0.000,0.000,0.000,136.2,50,0.0,3
236676,227410,--,0.000,0.000,0.000,136.2,50,0.0,3
236683,227419,--,0.000,0.000,0.000,136.2,50,0.0,3
236693,227421,--,0.000,0.000,0.000,136.2,50,0.0,3
236711,227419,--,0.000,0.000,0.000,136.2,50,0.0,3
236727,227425,--,0.000,0.000,0.000,136.2,50,0.0,3
236742,227425,--,0.000,0.000,0.000,136.2,50,0.0,3
236751,227436,--,0.000,0.000,0.000,136.2,50,0.0,3
236780,227436,--,0.000,0.000,0.000,136.2,50,0.0,3
236806,227457,--,0.000,0.000,0.000,136.2,50,0.0,3
236838,227470,--,0.000,0.000,0.000,136.2,50,0.0,3
236863,227471,--,0.000,0.000,0.000,136.2,50,0.0,3
236897,227484,--,0.000,0.000,0.000,136.2,50,0.0,3
236909,227489,--,0.000,0.000,0.000,136.2,50,0.0,3
236839,227464,--,0.000,0.000,0.000,136.2,50,0.0,3
236632,227376,--,0.000,0.000,0.000,136.2,50,0.0,3
236375,227285,--,0.000,0.000,0.000,136.2,50,0.0,3
236184,227201,--,0.000,0.000,0.000,136.2,50,0.0,3
236066,227145,--,0.000,0.000,0.000,136.2,50,0.0,3
236041,227151,--,0.000,0.000,0.000,136.2,50,0.0,3
236074,227171,--,0.000,0.000,0.000,136.2,50,0.0,3
236123,227201,--,0.000,0.000,0.000,136.2,50,0.0,3
236181,227227,--,0.000,0.000,0.000,136.2,50,0.0,3
236223,227239,--,0.000,0.000,0.000,136.2,50,0.0,3
236229,227235,--,0.000,0.000,0.000,136.2,50,0.0,3
236238,227234,--,0.000,0.000,0.000,136.2,50,0.0,3
236259,227245,--,0.000,0.000,0.000,136.2,50,0.0,3
236290,227260,--,0.000,0.000,0.000,136.2,50,0.0,3
236300,227269,--,0.000,0.000,0.000,136.2,50,0.0,3
236292,227266,--,0.000,0.000,0.000,136.2,50,0.0,3
236304,227263,--,0.000,0.000,0.000,136.2,50,0.0,3
236290,227259,--,0.000,0.000,0.000,136.2,50,0.0,3
236277,227244,--,0.000,0.000,0.000,136.2,50,0.0,3
236285,227257,--,0.000,0.000,0.000,136.2,50,0.0,3
236294,227247,--,0.000,0.000,0.000,136.2,50,0.0,3
236319,227257,--,0.000,0.000,0.000,136.2,50,0.0,3
236359,227268,--,0.000,0.000,0.000,136.2,50,0.0,3
236381,227287,--,0.000,0.000,0.000,136.2,50,0.0,3
236407,227300,--,0.000,0.000,0.000,136.2,50,0.0,3
236452,227309,--,0.000,0.000,0.000,136.2,50,0.0,3
236484,227314,--,0.000,0.000,0.000,136.2,50,0.0,3
236502,227317,--,0.000,0.000,0.000,136.2,50,0.0,3
236532,227319,--,0.000,0.000,0.000,136.2,50,0.0,3
236551,227338,--,0.000,0.000,0.000,136.2,50,0.0,3
236562,227341,--,0.000,0.000,0.000,136.2,50,0.0,3
236574,227341,--,0.000,0.000,0.000,136.2,50,0.0,3
236568,227335,--,0.000,0.000,0.000,136.2,50,0.0,3
236597,227348,--,0.000,0.000,0.000,136.2,50,0.0,3
236616,227352,--,0.000,0.000,0.000,136.2,50,0.0,3
236617,227354,--,0.000,0.000,0.000,136.2,50,0.0,3
236615,227363,--,0.000,0.000,0.000,136.2,50,0.0,3
236626,227365,--,0.000,0.000,0.000,136.2,50,0.0,3
236631,227373,--,0.000,0.000,0.000,136.2,50,0.0,3
236658,227369,--,0.000,0.000,0.000,136.2,50,0.0,3
236677,227381,--,0.000,0.000,0.000,136.2,50,0.0,3
236706,227388,--,0.000,0.000,0.000,136.2,50,0.0,3
236741,227400,--,0.000,0.000,0.000,136.2,50,0.0,3
236770,227408,--,0.000,0.000,0.000,136.2,50,0.0,3
