Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
231187,199070,--,0.048,-0.199,-1.000,65.3,98,0.0,3
231202,199074,--,0.048,-0.198,-1.001,65.3,98,0.0,3
231204,199080,--,0.048,-0.198,-1.001,65.3,98,0.0,3
231206,199090,--,0.049,-0.198,-1.001,65.3,98,0.0,3
231229,199090,--,0.051,-0.198,-1.000,65.3,98,0.0,3
231232,199085,--,0.049,-0.199,-1.000,65.3,98,0.0,3
231243,199104,--,0.047,-0.199,-1.001,65.3,98,0.0,3
231267,199097,--,0.046,-0.199,-1.002,65.3,98,0.0,3
231270,199106,--,0.047,-0.200,-1.001,65.3,98,0.0,3
231294,199116,--,0.048,-0.200,-1.000,65.3,98,0.0,3
231288,199113,--,0.048,-0.199,-1.000,65.3,98,0.0,3
231273,199106,--,0.049,-0.200,-1.000,65.3,98,0.0,3
231256,199102,--,0.049,-0.200,-1.000,65.3,98,0.0,3
231192,199086,--,0.049,-0.198,-1.001,65.3,98,0.0,3
231111,199053,--,0.049,-0.197,-0.999,65.3,98,0.0,3
231038,199023,--,0.050,-0.196,-0.998,65.3,98,0.0,3
230959,199000,--,0.049,-0.195,-0.997,65.3,98,0.0,3
230892,198966,--,0.050,-0.194,-0.997,65.3,98,0.0,3
230847,198951,--,0.050,-0.193,-0.997,65.3,98,0.0,3
230814,198934,--,0.051,-0.193,-0.996,65.3,98,0.0,3
230787,198921,--,0.051,-0.193,-0.995,65.3,98,0.0,3
230782,198913,--,0.052,-0.192,-0.996,65.3,98,0.0,3
230781,198916,--,0.051,-0.193,-1.000,65.3,98,0.0,3
230776,198908,--,0.050,-0.195,-1.001,65.3,98,0.0,3
230782,198909,--,0.050,-0.195,-1.000,65.3,98,0.0,3
230800,198914,--,0.050,-0.196,-1.000,65.3,98,0.0,3
230815,198931,--,0.050,-0.198,-1.000,65.3,98,0.0,3
230815,198922,--,0.049,-0.200,-1.000,65.3,98,0.0,3
230803,198922,--,0.047,-0.201,-1.000,65.3,98,0.0,3
230804,198899,--,0.047,-0.200,-1.000,65.3,98,0.0,3
230798,198906,--,0.047,-0.200,-1.000,65.3,98,0.0,3
230789,198894,--,0.049,-0.200,-1.000,65.3,98,0.0,3
230779,198899,--,0.050,-0.199,-0.999,65.3,98,0.0,3
230768,198872,--,0.050,-0.199,-1.000,65.3,98,0.0,3
230769,198861,--,0.050,-0.197,-1.000,65.3,98,0.0,3
230804,198870,--,0.051,-0.197,-1.000,65.3,98,95.1,3
230809,198887,--,0.051,-0.197,-1.001,65.3,98,95.1,3
230825,198901,--,0.049,-0.198,-1.000,65.3,98,95.1,3
230841,198902,--,0.049,-0.198,-0.999,65.3,98,95.1,3
230839,198887,--,0.049,-0.196,-0.997,65.3,98,95.1,3
230808,198873,--,0.048,-0.193,-0.997,65.3,98,95.1,3
230786,198858,--,0.049,-0.193,-0.997,65.3,98,95.1,3
230761,198836,--,0.049,-0.193,-0.998,65.3,98,95.1,3
230746,198830,--,0.049,-0.192,-0.999,65.3,98,95.1,3
230746,198838,--,0.051,-0.193,-0.999,65.3,98,95.1,3
230762,198841,--,0.051,-0.193,-0.998,65.3,98,95.1,3
230772,198832,--,0.051,-0.195,-0.997,65.3,98,95.1,3
230769,198834,--,0.051,-0.197,-0.997,65.3,98,95.1,3
230752,198823,--,0.050,-0.198,-0.998,65.3,98,95.1,3
230741,198816,--,0.048,-0.199,-1.000,65.3,98,95.1,3
230721,198801,--,0.047,-0.199,-1.001,65.3,98,95.1,3
230714,198789,--,0.047,-0.199,-1.001,65.3,98,95.1,3
230725,198793,--,0.047,-0.198,-1.001,65.3,98,95.1,3
230745,198791,--,0.048,-0.198,-1.001,65.3,98,95.1,3
230773,198805,--,0.048,-0.198,-1.000,65.3,98,95.1,3
230802,198823,--,0.047,-0.197,-1.000,65.3,98,95.1,3
230822,198830,--,0.047,-0.198,-1.001,65.3,98,95.1,3
230831,198841,--,0.047,-0.198,-1.001,65.3,98,95.1,3
230845,198847,--,0.047,-0.198,-1.001,65.3,98,95.1,3
230850,198843,--,0.047,-0.198,-1.002,65.3,98,95.1,3
230824,198814,--,0.047,-0.199,-1.002,65.3,98,95.1,3
230795,198788,--,0.048,-0.200,-1.000,65.3,98,95.1,3
230801,198775,--,0.049,-0.200,-0.999,65.3,98,95.1,3
230802,198777,--,0.049,-0.198,-0.998,65.3,98,95.1,3
230810,198763,--,0.049,-0.197,-0.997,65.3,98,95.1,3
230834,198769,--,0.050,-0.194,-0.996,65.3,98,95.1,3
230841,198769,--,0.050,-0.194,-0.996,65.3,98,95.1,3
230851,198773,--,0.050,-0.194,-0.996,65.3,98,95.1,3
230859,198787,--,0.050,-0.194,-0.996,65.3,98,95.1,3
230870,198791,--,0.050,-0.194,-0.996,65.3,98,95.1,3
230870,198793,--,0.050,-0.194,-0.995,65.3,98,95.1,3
230870,198804,--,0.050,-0.195,-0.994,65.3,98,95.1,3
230864,198793,--,0.050,-0.195,-0.995,65.3,98,95.1,3
230861,198789,--,0.049,-0.195,-0.997,65.3,98,95.1,3
230859,198801,--,0.048,-0.197,-0.999,65.3,98,95.1,3
230863,198804,--,0.048,-0.198,-0.999,65.3,98,95.1,3
230878,198812,--,0.047,-0.199,-0.999,65.3,98,95.1,3
230889,198819,--,0.046,-0.199,-0.999,65.3,98,95.1,3
230907,198833,--,0.046,-0.199,-0.999,65.3,98,95.1,3
230923,198848,--,0.047,-0.200,-0.999,65.3,98,95.1,3
230931,198838,--,0.048,-0.199,-0.999,65.3,98,95.1,3
230910,198812,--,0.049,-0.199,-0.999,65.3,98,95.1,3
230920,198797,--,0.049,-0.199,-1.000,65.3,98,95.1,3
230891,198778,--,0.049,-0.199,-1.000,65.3,98,95.1,3
230881,198766,--,0.049,-0.199,-1.001,65.3,98,95.1,3
230903,198781,--,0.048,-0.198,-1.001,65.3,98,95.1,3
230899,198773,--,0.047,-0.198,-1.000,65.3,98,95.1,3
230918,198779,--,0.046,-0.198,-1.000,65.3,98,95.1,3
230942,198798,--,0.045,-0.198,-1.001,65.3,98,95.1,3
230959,198815,--,0.044,-0.199,-1.001,65.3,98,95.1,3
230977,198819,--,0.044,-0.197,-1.001,65.3,98,95.1,3
230978,198826,--,0.049,-0.195,-0.999,65.3,98,95.1,3
230984,198837,--,0.053,-0.195,-0.996,65.3,98,95.1,3
230978,198837,--,0.053,-0.195,-0.995,65.3,98,95.1,3
230995,198843,--,0.052,-0.195,-0.996,65.3,98,95.1,3
231013,198864,--,0.052,-0.195,-0.997,65.3,98,95.1,3
231046,198879,--,0.051,-0.195,-0.997,65.3,98,95.1,3
231061,198894,--,0.050,-0.194,-0.998,65.3,98,95.1,3
231061,198900,--,0.049,-0.195,-0.998,65.3,98,95.1,3
231050,198894,--,0.047,-0.197,-0.998,65.3,98,95.1,3
231034,198879,--,0.047,-0.199,-0.998,65.3,98,95.1,3
230990,198864,--,0.047,-0.200,-0.998,65.3,98,95.1,3
230928,198827,--,0.047,-0.200,-0.999,65.3,98,95.1,3
230858,198784,--,0.047,-0.201,-1.000,65.3,98,95.1,3
230765,198754,--,0.048,-0.200,-1.000,65.3,98,95.1,3
230671,198724,--,0.048,-0.199,-1.000,65.3,98,95.1,3
230605,198689,--,0.048,-0.198,-1.001,65.3,98,95.1,3
230532,198674,--,0.049,-0.198,-1.000,65.3,98,95.1,3
230493,198641,--,0.050,-0.197,-0.999,65.3,98,95.1,3
230462,198623,--,0.050,-0.198,-0.999,65.3,98,95.1,3
230446,198623,--,0.049,-0.199,-0.999,65.3,98,95.1,3
230426,198605,--,0.048,-0.198,-0.999,65.3,98,95.1,3
230418,198596,--,0.047,-0.198,-0.999,65.3,98,95.1,3
230406,198590,--,0.047,-0.199,-1.000,65.3,98,95.1,3
230426,198600,--,0.047,-0.199,-1.000,65.3,98,95.1,3
230440,198612,--,0.047,-0.196,-0.998,65.3,98,95.1,3
230450,198615,--,0.049,-0.194,-0.997,65.3,98,95.1,3
230464,198605,--,0.050,-0.194,-0.998,65.3,98,95.1,3
230457,198601,--,0.051,-0.194,-0.998,65.3,98,95.1,3
230452,198594,--,0.051,-0.194,-0.997,65.3,98,95.1,3
230432,198587,--,0.052,-0.194,-0.997,65.3,98,95.1,3
230449,198582,--,0.052,-0.194,-0.997,65.3,98,95.1,3
230448,198582,--,0.052,-0.195,-0.996,65.3,98,95.1,3
230465,198599,--,0.051,-0.196,-0.997,65.3,98,95.1,3
230500,198615,--,0.050,-0.197,-0.998,65.3,98,95.1,3
230532,198638,--,0.049,-0.199,-0.998,65.3,98,94.6,3
230560,198653,--,0.049,-0.199,-0.998,65.3,98,94.6,3
230585,198649,--,0.049,-0.198,-0.998,65.3,98,94.6,3
230595,198666,--,0.048,-0.198,-0.999,65.3,98,94.6,3
230594,198655,--,0.047,-0.198,-1.000,65.3,98,94.6,3
230599,198654,--,0.046,-0.198,-1.000,65.3,98,94.6,3
230612,198661,--,0.047,-0.200,-1.000,65.3,98,94.6,3
230613,198666,--,0.047,-0.199,-1.000,65.3,98,94.6,3
230614,198676,--,0.047,-0.199,-1.000,65.3,98,94.6,3
230621,198682,--,0.046,-0.200,-1.000,65.3,98,94.6,3
230617,198680,--,0.046,-0.201,-1.000,65.3,98,94.6,3
230616,198669,--,0.045,-0.201,-1.000,65.3,98,94.6,3
230620,198659,--,0.044,-0.200,-1.001,65.3,98,94.6,3
230631,198664,--,0.045,-0.200,-1.001,65.3,98,94.6,3
230625,198664,--,0.045,-0.200,-1.001,65.3,98,94.6,3
230635,198676,--,0.045,-0.198,-1.000,65.3,98,94.6,3
230635,198674,--,0.047,-0.196,-0.998,65.3,97,94.6,3
230664,198694,--,0.046,-0.196,-0.997,65.3,97,94.6,3
230696,198704,--,0.046,-0.196,-0.996,65.3,97,94.6,3
230713,198721,--,0.045,-0.196,-0.995,65.3,97,94.6,3
230726,198725,--,0.044,-0.196,-0.995,65.3,97,94.6,3
230762,198740,--,0.044,-0.197,-0.996,65.3,97,94.6,3
230788,198753,--,0.044,-0.197,-0.997,65.3,97,94.6,3
230810,198766,--,0.045,-0.197,-0.997,65.3,97,94.6,3
230803,198747,--,0.046,-0.198,-0.998,65.3,97,94.6,3
230816,198760,--,0.047,-0.199,-0.999,65.3,97,94.6,3
230847,198767,--,0.048,-0.200,-0.999,65.3,97,94.6,3
230857,198786,--,0.049,-0.200,-0.999,65.3,97,94.6,3
230901,198814,--,0.048,-0.200,-0.998,65.3,97,94.6,3
230924,198814,--,0.048,-0.201,-0.999,65.3,97,94.6,3
230945,198831,--,0.048,-0.201,-0.998,65.3,97,94.6,3
230965,198845,--,0.047,-0.201,-0.998,65.3,97,94.6,3
230971,198853,--,0.047,-0.200,-0.999,65.3,97,94.6,3
230961,198837,--,0.047,-0.199,-1.000,65.3,97,94.6,3
230957,198831,--,0.046,-0.199,-1.000,65.3,97,94.6,3
230965,198823,--,0.045,-0.200,-0.999,65.3,97,94.6,3
230971,198835,--,0.045,-0.201,-0.999,65.3,97,94.6,3
230968,198834,--,0.046,-0.200,-0.999,65.3,97,94.6,3
230993,198863,--,0.046,-0.199,-0.998,65.3,97,94.6,3
231005,198855,--,0.046,-0.198,-0.998,65.3,97,94.6,3
231022,198858,--,0.048,-0.196,-0.998,65.3,97,94.6,3
231030,198876,--,0.049,-0.195,-0.996,65.3,97,94.6,3
231008,198868,--,0.050,-0.195,-0.997,65.3,97,94.6,3
230990,198849,--,0.049,-0.193,-0.998,65.3,97,94.6,3
230993,198842,--,0.050,-0.192,-0.996,65.3,97,94.6,3
230996,198844,--,0.050,-0.192,-0.997,65.3,97,94.6,3
230992,198839,--,0.050,-0.191,-0.997,65.3,97,94.6,3
231005,198842,--,0.049,-0.192,-0.997,65.3,97,94.6,3
231010,198851,--,0.049,-0.193,-0.996,65.3,97,94.6,3
231027,198860,--,0.048,-0.195,-0.996,65.3,97,94.6,3
231018,198856,--,0.048,-0.197,-0.998,65.3,97,94.6,3
231027,198849,--,0.049,-0.198,-0.998,65.3,97,94.6,3
231024,198855,--,0.049,-0.199,-0.999,65.3,97,94.6,3
230993,198846,--,0.048,-0.200,-0.999,65.3,97,94.6,3
230994,198827,--,0.047,-0.199,-1.000,65.3,97,94.6,3
230979,198826,--,0.048,-0.199,-0.999,65.3,97,94.6,3
230994,198821,--,0.048,-0.198,-1.000,65.3,97,94.6,3
230986,198816,--,0.048,-0.198,-1.000,65.3,97,94.6,3
231009,198835,--,0.048,-0.199,-1.000,65.3,97,94.6,3
231001,198836,--,0.047,-0.198,-1.000,65.3,97,94.6,3
231020,198840,--,0.047,-0.197,-1.001,65.3,97,94.6,3
231026,198838,--,0.048,-0.197,-1.000,65.3,97,94.6,3
231016,198833,--,0.048,-0.197,-0.999,65.3,97,94.6,3
231015,198836,--,0.048,-0.197,-1.000,65.3,97,94.6,3
230989,198817,--,0.050,-0.198,-1.000,65.3,97,94.6,3
230942,198798,--,0.051,-0.198,-0.999,65.3,97,94.6,3
230908,198791,--,0.050,-0.197,-0.997,65.3,97,94.6,3
230852,198783,--,0.050,-0.195,-0.996,65.3,97,94.6,3
230780,198766,--,0.050,-0.194,-0.996,65.3,97,94.6,3
230713,198734,--,0.050,-0.193,-0.995,65.3,97,94.6,3
230660,198713,--,0.048,-0.194,-0.995,65.3,97,94.6,3
230591,198687,--,0.049,-0.195,-0.995,65.3,97,94.6,3
230556,198660,--,0.049,-0.194,-0.996,65.3,97,94.6,3
230499,198629,--,0.050,-0.193,-0.996,65.3,97,94.6,3
230454,198613,--,0.050,-0.194,-0.996,65.3,97,94.6,3
230438,198585,--,0.050,-0.196,-0.998,65.3,97,94.6,3
230424,198585,--,0.051,-0.197,-0.998,65.3,97,94.6,3
230441,198580,--,0.052,-0.198,-0.998,65.3,97,94.6,3
230456,198588,--,0.051,-0.198,-0.998,65.3,97,94.6,3
230467,198592,--,0.049,-0.198,-1.000,65.3,97,94.6,3
230497,198612,--,0.048,-0.198,-1.000,65.3,97,94.6,3
230498,198617,--,0.049,-0.199,-0.999,65.3,97,94.6,3
230493,198602,--,0.048,-0.200,-1.000,65.3,97,94.6,3
230475,198600,--,0.048,-0.200,-1.000,65.3,97,94.6,3
230475,198587,--,0.049,-0.200,-1.001,65.3,97,94.6,3
230448,198588,--,0.049,-0.200,-1.001,65.3,97,94.6,3
230448,198572,--,0.049,-0.200,-1.000,65.3,97,94.6,3
230464,198596,--,0.049,-0.200,-1.000,65.3,97,94.6,3
230491,198593,--,0.049,-0.199,-1.001,65.3,97,94.6,3
230504,198604,--,0.050,-0.198,-1.000,65.3,97,94.2,3
230516,198600,--,0.052,-0.197,-0.999,65.3,97,94.2,3
230495,198586,--,0.052,-0.195,-0.998,65.3,97,94.2,3
230487,198573,--,0.052,-0.194,-0.997,65.3,97,94.2,3
230473,198566,--,0.053,-0.193,-0.995,65.3,97,94.2,3
230445,198543,--,0.053,-0.194,-0.994,65.3,97,94.2,3
230418,198528,--,0.052,-0.195,-0.994,65.3,97,94.2,3
230421,198526,--,0.051,-0.195,-0.994,65.3,97,94.2,3
230422,198540,--,0.050,-0.195,-0.995,65.3,97,94.2,3
230433,198545,--,0.049,-0.195,-0.995,65.3,97,94.2,3
230446,198545,--,0.050,-0.195,-0.996,65.3,97,94.2,3
230442,198552,--,0.050,-0.196,-0.998,65.3,97,94.2,3
230425,198541,--,0.049,-0.198,-0.999,65.3,97,94.2,3
230445,198557,--,0.049,-0.199,-1.000,65.3,97,94.2,3
230441,198560,--,0.049,-0.199,-1.000,65.3,97,94.2,3
230453,198552,--,0.049,-0.200,-1.000,65.3,97,94.2,3
230468,198548,--,0.048,-0.200,-1.000,65.3,97,94.2,3
230470,198560,--,0.047,-0.200,-1.001,65.3,97,94.2,3
230500,198579,--,0.047,-0.200,-1.001,65.3,97,94.2,3
230506,198569,--,0.048,-0.199,-1.001,65.3,97,94.2,3
230518,198574,--,0.049,-0.199,-1.000,65.3,97,94.2,3
230536,198572,--,0.050,-0.200,-0.999,65.3,97,94.2,3
230553,198580,--,0.048,-0.199,-0.999,65.3,97,94.2,3
230570,198575,--,0.048,-0.199,-1.000,65.3,97,94.2,3
230587,198584,--,0.047,-0.199,-1.000,65.3,97,94.2,3
230602,198604,--,0.047,-0.199,-1.000,65.3,97,94.2,3
230634,198617,--,0.047,-0.200,-0.999,65.3,97,94.2,3
230653,198630,--,0.048,-0.198,-0.998,65.3,97,94.2,3
230663,198620,--,0.051,-0.195,-0.996,65.3,97,94.2,3
230653,198617,--,0.052,-0.193,-0.994,65.3,97,94.2,3
230662,198621,--,0.052,-0.193,-0.993,65.3,97,94.2,3
230676,198624,--,0.051,-0.194,-0.994,65.3,97,94.2,3
230679,198632,--,0.050,-0.194,-0.995,65.3,97,94.2,3
230666,198618,--,0.051,-0.193,-0.994,65.3,97,94.2,3
230693,198625,--,0.051,-0.194,-0.995,65.3,97,94.2,3
230714,198650,--,0.050,-0.194,-0.996,65.3,97,94.2,3
230729,198652,--,0.049,-0.195,-0.998,65.3,97,94.2,3
230726,198657,--,0.049,-0.197,-0.998,65.3,97,94.2,3
230738,198650,--,0.050,-0.197,-0.998,65.3,97,94.2,3
230731,198652,--,0.050,-0.198,-1.000,65.3,97,94.2,3
230747,198643,--,0.050,-0.198,-1.001,65.3,97,94.2,3
230759,198661,--,0.049,-0.197,-1.000,65.3,97,94.2,3
230779,198650,--,0.048,-0.197,-1.000,65.3,97,94.2,3
230819,198668,--,0.047,-0.198,-1.000,65.3,97,94.2,3
230842,198686,--,0.047,-0.198,-1.001,65.3,97,94.2,3
230868,198678,--,0.048,-0.197,-1.001,65.3,97,94.2,3
230873,198680,--,0.048,-0.197,-1.000,65.3,97,94.2,3
230891,198701,--,0.047,-0.198,-1.000,65.3,97,94.2,3
230900,198704,--,0.048,-0.199,-1.000,65.3,97,94.2,3
230906,198708,--,0.049,-0.200,-1.000,65.3,97,94.2,3
230926,198722,--,0.048,-0.201,-1.000,65.3,97,94.2,3
230947,198724,--,0.047,-0.200,-1.000,65.3,97,94.2,3
230970,198739,--,0.050,-0.197,-0.999,65.3,97,94.2,3
230983,198750,--,0.050,-0.195,-0.998,65.3,97,94.2,3
230987,198744,--,0.050,-0.194,-0.997,65.3,97,94.2,3
230991,198752,--,0.052,-0.193,-0.997,65.3,97,94.2,3
230999,198751,--,0.052,-0.192,-0.997,65.3,97,94.2,3
231005,198757,--,0.051,-0.192,-0.996,65.3,97,94.2,3
231031,198752,--,0.051,-0.192,-0.995,65.3,97,94.2,3
231008,198744,--,0.049,-0.193,-0.995,65.3,97,94.2,3
231013,198745,--,0.050,-0.193,-0.997,65.3,97,94.2,3
231019,198747,--,0.049,-0.195,-0.998,65.3,97,94.2,3
231038,198757,--,0.047,-0.197,-1.000,65.3,97,94.2,3
231028,198740,--,0.047,-0.199,-1.001,65.3,97,94.2,3
230992,198725,--,0.047,-0.199,-1.001,65.3,97,94.2,3
230963,198721,--,0.047,-0.198,-1.001,65.3,97,94.2,3
230906,198701,--,0.048,-0.200,-1.000,65.3,97,94.2,3
230826,198671,--,0.051,-0.199,-1.000,65.3,97,94.2,3
230727,198628,--,0.052,-0.198,-1.000,65.3,97,94.2,3
230623,198580,--,0.050,-0.198,-1.000,65.3,97,94.2,3
230537,198531,--,0.051,-0.198,-0.999,65.3,97,94.2,3
230460,198513,--,0.050,-0.198,-1.000,65.3,97,94.2,3
230405,198484,--,0.049,-0.199,-1.000,65.3,97,94.2,3
230356,198471,--,0.050,-0.200,-0.999,65.3,97,94.2,3
230338,198443,--,0.050,-0.200,-0.998,65.3,97,94.2,3
230316,198428,--,0.048,-0.201,-0.998,65.3,97,94.2,3
230320,198435,--,0.048,-0.200,-1.000,65.3,97,94.2,3
230320,198433,--,0.049,-0.199,-1.000,65.3,97,94.2,3
230321,198424,--,0.050,-0.197,-0.998,65.3,97,94.2,3
230311,198437,--,0.050,-0.194,-0.998,65.3,97,94.2,3
230322,198428,--,0.050,-0.193,-0.998,65.3,97,94.2,3
230317,198436,--,0.051,-0.194,-0.996,65.3,97,94.2,3
230330,198431,--,0.052,-0.193,-0.996,65.3,97,94.2,3
230348,198440,--,0.051,-0.193,-0.998,65.3,97,94.2,3
230358,198446,--,0.051,-0.194,-0.997,65.3,97,94.2,3
230381,198459,--,0.051,-0.194,-0.995,65.3,97,94.2,3
230405,198482,--,0.050,-0.194,-0.997,65.3,97,94.2,3
230428,198491,--,0.050,-0.196,-0.999,65.3,97,94.2,3
230451,198492,--,0.050,-0.197,-0.999,65.3,97,94.2,3
230452,198487,--,0.051,-0.197,-1.000,65.3,97,94.5,3
230475,198493,--,0.052,-0.198,-1.000,65.3,97,94.5,3
230474,198488,--,0.053,-0.198,-1.000,65.3,97,94.5,3
230505,198503,--,0.053,-0.199,-0.999,65.3,97,94.5,3
230542,198527,--,0.051,-0.199,-0.999,65.3,97,94.5,3
230571,198535,--,0.050,-0.199,-1.000,65.3,97,94.5,3
230586,198545,--,0.049,-0.199,-1.002,65.3,97,94.5,3
230602,198558,--,0.048,-0.199,-1.001,65.3,97,94.5,3
230579,198553,--,0.047,-0.200,-1.001,65.3,97,94.5,3
230569,198537,--,0.047,-0.199,-1.001,65.3,97,94.5,3
230535,198520,--,0.047,-0.199,-1.000,65.3,97,94.5,3
230524,198498,--,0.047,-0.198,-1.001,65.3,97,94.5,3
230516,198505,--,0.050,-0.197,-1.001,65.3,97,94.5,3
230532,198517,--,0.053,-0.195,-1.001,65.3,97,94.5,3
230564,198528,--,0.054,-0.194,-0.999,65.3,97,94.5,3
230599,198546,--,0.055,-0.194,-0.996,65.3,97,94.5,3
230612,198551,--,0.054,-0.194,-0.995,65.3,97,94.5,3
230635,198569,--,0.053,-0.194,-0.997,65.3,97,94.5,3
230634,198573,--,0.052,-0.193,-0.997,65.3,97,94.5,3
230643,198555,--,0.052,-0.193,-0.997,65.3,97,94.5,3
230625,198550,--,0.051,-0.194,-0.998,65.3,97,94.5,3
230620,198548,--,0.051,-0.195,-0.997,65.3,97,94.5,3
230629,198544,--,0.050,-0.196,-0.997,65.3,97,94.5,3
230652,198545,--,0.050,-0.196,-0.999,65.3,97,94.5,3
230677,198570,--,0.049,-0.197,-1.000,65.3,97,94.5,3
230707,198589,--,0.049,-0.198,-1.000,65.3,97,94.5,3
230708,198587,--,0.050,-0.200,-1.000,65.3,97,94.5,3
230723,198588,--,0.051,-0.199,-1.000,65.3,97,94.5,3
230718,198581,--,0.050,-0.199,-1.000,65.3,97,94.5,3
230697,198576,--,0.050,-0.200,-1.000,65.3,97,94.5,3
230686,198553,--,0.050,-0.199,-1.000,65.3,97,94.5,3
230688,198548,--,0.050,-0.198,-1.000,65.3,97,94.5,3
230684,198550,--,0.050,-0.198,-0.999,65.3,97,94.5,3
230686,198551,--,0.051,-0.198,-1.000,65.3,97,94.5,3
230712,198557,--,0.049,-0.197,-1.001,65.3,97,94.5,3
230730,198568,--,0.048,-0.197,-1.001,65.3,97,94.5,3
230725,198562,--,0.047,-0.198,-1.001,65.3,97,94.5,3
230735,198561,--,0.046,-0.198,-1.002,65.3,97,94.5,3
230718,198560,--,0.047,-0.198,-1.001,65.3,96,94.5,3
230707,198553,--,0.048,-0.197,-1.000,65.3,96,94.5,3
230693,198540,--,0.049,-0.195,-1.000,65.3,96,94.5,3
230707,198542,--,0.051,-0.194,-0.998,65.3,96,94.5,3
230719,198560,--,0.052,-0.194,-0.998,65.3,96,94.5,3
230717,198551,--,0.052,-0.193,-0.997,65.3,96,94.5,3
230727,198558,--,0.053,-0.193,-0.997,65.3,96,94.5,3
230735,198554,--,0.053,-0.193,-0.997,65.3,96,94.5,3
230743,198566,--,0.053,-0.193,-0.996,65.3,96,94.5,3
230731,198560,--,0.052,-0.194,-0.995,65.3,96,94.5,3
230729,198554,--,0.051,-0.195,-0.997,65.3,96,94.5,3
230743,198561,--,0.049,-0.197,-0.999,65.3,96,94.5,3
230740,198553,--,0.049,-0.199,-1.000,65.3,96,94.5,3
230740,198553,--,0.049,-0.199,-1.000,65.3,96,94.5,3
230726,198538,--,0.050,-0.199,-0.998,65.3,96,94.5,3
230747,198537,--,0.052,-0.199,-0.998,65.3,96,94.5,3
230743,198549,--,0.052,-0.199,-1.000,65.3,96,94.5,3
230752,198549,--,0.052,-0.198,-0.999,65.3,96,94.5,3
230769,198553,--,0.052,-0.198,-0.999,65.3,96,94.5,3
230792,198560,--,0.051,-0.198,-0.999,65.3,96,94.5,3
230811,198583,--,0.050,-0.198,-0.999,65.3,96,94.5,3
230825,198581,--,0.051,-0.198,-0.998,65.3,96,94.5,3
230814,198570,--,0.052,-0.198,-0.999,65.3,96,94.5,3
230818,198570,--,0.051,-0.197,-1.000,65.3,96,94.5,3
230843,198581,--,0.050,-0.198,-0.999,65.3,96,94.5,3
230879,198588,--,0.050,-0.198,-0.999,65.3,96,94.5,3
230885,198602,--,0.051,-0.197,-0.997,65.3,96,94.5,3
230911,198608,--,0.052,-0.196,-0.997,65.3,96,94.5,3
230917,198631,--,0.053,-0.194,-0.997,65.3,96,94.5,3
230891,198621,--,0.054,-0.192,-0.997,65.3,96,94.5,3
230827,198591,--,0.054,-0.192,-0.997,65.3,96,94.5,3
230731,198552,--,0.053,-0.191,-0.997,65.3,96,94.5,3
230643,198515,--,0.053,-0.191,-0.997,65.3,96,94.5,3
230562,198488,--,0.054,-0.193,-0.996,65.3,96,94.5,3
230510,198464,--,0.055,-0.193,-0.996,65.3,96,94.5,3
230473,198454,--,0.054,-0.193,-0.996,65.3,96,94.5,3
230458,198457,--,0.053,-0.195,-0.999,65.3,96,94.5,3
230428,198444,--,0.051,-0.197,-1.000,65.3,96,94.5,3
230408,198432,--,0.052,-0.197,-1.001,65.3,96,94.5,3
230392,198416,--,0.052,-0.198,-1.000,65.3,96,94.5,3
230403,198418,--,0.052,-0.198,-1.000,65.3,96,94.5,3
230409,198421,--,0.052,-0.198,-1.001,65.3,96,94.5,3
230430,198436,--,0.051,-0.198,-1.000,65.3,96,94.5,3
230459,198448,--,0.051,-0.198,-0.999,65.3,96,94.5,3
230485,198460,--,0.052,-0.198,-0.999,65.3,96,94.5,3
230493,198465,--,0.052,-0.197,-1.000,65.3,96,94.5,3
230513,198468,--,0.052,-0.198,-1.000,65.3,96,94.5,3
230518,198464,--,0.051,-0.198,-1.001,65.3,96,94.5,3
230516,198465,--,0.050,-0.198,-1.000,65.3,96,94.5,3
230538,198484,--,0.051,-0.198,-1.000,65.3,96,94.5,3
230573,198496,--,0.051,-0.197,-1.001,65.3,96,94.5,3
230592,198502,--,0.051,-0.197,-1.001,65.3,96,94.5,3
230631,198511,--,0.053,-0.195,-0.999,65.3,96,94.6,3
230643,198522,--,0.056,-0.193,-0.997,65.3,96,94.6,3
230656,198516,--,0.056,-0.192,-0.995,65.3,96,94.6,3
230674,198522,--,0.054,-0.192,-0.995,65.3,96,94.6,3
230681,198523,--,0.054,-0.193,-0.996,65.3,96,94.6,3
230687,198520,--,0.055,-0.193,-0.997,65.3,96,94.6,3
230676,198515,--,0.056,-0.193,-0.996,65.3,96,94.6,3
230668,198505,--,0.056,-0.192,-0.996,65.3,96,94.6,3
230643,198486,--,0.055,-0.192,-0.997,65.3,96,94.6,3
230620,198482,--,0.056,-0.194,-0.999,65.3,96,94.6,3
230595,198462,--,0.055,-0.194,-0.999,65.3,96,94.6,3
230567,198438,--,0.055,-0.192,-0.999,65.3,96,94.6,3
230562,198431,--,0.055,-0.194,-0.999,65.3,96,94.6,3
